,Zt
2010-07-01,0.603901585916297
2010-10-01,-0.15349239112099045
2011-01-01,-0.7009804337463358
2011-04-01,-0.42940191719678966
2011-07-01,-0.4361998085231483
2011-10-01,-0.3850331313173892
2012-01-01,-0.26762245143499686
2012-04-01,0.20366453677290933
2012-07-01,-0.1413314718740037
2012-10-01,-0.15736439951146639
2013-01-01,0.47059423022122415
2013-04-01,1.2197971459422268
2013-07-01,1.0758077670330985
2013-10-01,0.9828629806544068
2014-01-01,0.18978538549905188
2014-04-01,-0.3780594466345531
2014-07-01,-0.5704985301655329
2014-10-01,-0.4727116661289828
2015-01-01,-0.41774901663187597
2015-04-01,-0.7041269196975287
2015-07-01,-0.5478878171534145
2015-10-01,0.2299963148333316
2016-01-01,0.41428080298183184
2016-04-01,0.45776097156442197
2016-07-01,0.582501172826384
2016-10-01,0.5633471224503305
2017-01-01,0.3016390343310971
2017-04-01,0.341516803855662
2017-07-01,0.10772726218654204
2017-10-01,-0.05460376248914132
2018-01-01,-0.15955994762123601
2018-04-01,-0.1322712908382518
2018-07-01,-0.3171728361945801
2018-10-01,-0.7550891917545842
2019-01-01,-1.485893923099768
2019-04-01,-1.901162048752383
2019-07-01,-1.60712848708482
2019-10-01,-1.4976083836885157
2020-01-01,-0.7848615456644639
2020-04-01,0.6106741857867328
2020-07-01,1.1626911873672487
2020-10-01,1.0406935169413503
2021-01-01,1.333424101987792
2021-04-01,0.9755231889937119
2021-07-01,0.9398730542904543
2021-10-01,0.6800603137918969
2022-01-01,0.48732453408203835
2022-04-01,0.010503771082427156
2022-07-01,-0.16207190210877723
2022-10-01,-0.16557971265233976
2023-01-01,0.6954145665930573
2023-04-01,2.367303282357714
