sector,month,z_hat,nll,success,n_obs_cells,n_total
AZ,2011-06-01,-0.4571588032597735,0.003499500850128196,True,1,2
AZ,2011-07-01,-0.4571588032597735,0.003499500850128196,True,1,2
AZ,2011-08-01,-0.4571588032597735,0.003499500850128196,True,1,2
AZ,2011-09-01,-0.4571588032597735,0.003499500850128196,True,1,2
AZ,2011-10-01,-0.4571588032597735,0.003499500850128196,True,1,2
AZ,2011-11-01,-0.4571588032597735,0.006999001700256392,True,1,4
AZ,2011-12-01,-0.4571588032597735,0.006999001700256392,True,1,4
AZ,2012-01-01,-0.4571588032597735,0.006999001700256392,True,1,4
AZ,2012-02-01,-0.45715880325978514,0.010498502550384588,True,1,6
AZ,2012-03-01,-0.45715880325978514,0.010498502550384588,True,1,6
AZ,2012-04-01,-0.4571588032597735,0.013998003400512785,True,1,8
AZ,2012-05-01,-0.4571588032597665,0.01749750425064209,True,1,10
AZ,2012-06-01,-0.3823382155856297,0.022224620428659407,True,2,12
AZ,2012-07-01,-0.3823382155856297,0.022224620428659407,True,2,12
AZ,2012-08-01,-0.3823382155856297,0.022224620428659407,True,2,12
AZ,2012-09-01,-0.3823382155856297,0.022224620428659407,True,2,12
AZ,2012-10-01,-0.3823382155856297,0.022224620428659407,True,2,12
AZ,2012-11-01,-0.3823382155856297,0.022224620428659407,True,2,12
AZ,2012-12-01,-0.3823382155856297,0.022224620428659407,True,2,12
AZ,2013-01-01,-0.3823382155856297,0.022224620428659407,True,2,12
AZ,2013-02-01,-0.3823382155856297,0.022224620428659407,True,2,12
AZ,2013-03-01,-0.3823382155856297,0.022224620428659407,True,2,12
AZ,2013-04-01,-0.33300378086892757,0.02706619269831105,True,3,14
AZ,2013-05-01,-3.644232647783022,3.2416399439868364,True,4,13
AZ,2013-06-01,-0.3338733094319539,0.027399034483938094,True,2,14
AZ,2013-07-01,-0.3338733094319539,0.027399034483938094,True,2,14
AZ,2013-08-01,-0.3338733094319539,0.027399034483938094,True,2,14
AZ,2013-09-01,2.9794518200141944,3.5062584022116696,True,3,13
AZ,2013-10-01,-0.2787208968156865,0.02849013122115189,True,2,14
AZ,2013-11-01,-0.2787208968156865,0.02849013122115189,True,2,14
AZ,2013-12-01,-0.2787208968156865,0.02849013122115189,True,2,14
AZ,2014-01-01,3.0092058307868252,3.47127771588909,True,3,13
