rating_prev,rating,p_ttc
AAA,AAA,0.9940473400515585
AA,AAA,0.0
A,AAA,0.0013323582741452372
BBB,AAA,6.799760648425175e-06
BB,AAA,0.0
B,AAA,0.0
C,AAA,0.0
D,AAA,0.0
AAA,AA,0.0
AA,AA,0.0
A,AA,0.0
BBB,AA,0.0
BB,AA,0.0
B,AA,0.0
C,AA,0.0
D,AA,0.0
AAA,A,0.0058589172720881185
AA,A,0.0
A,A,0.9939392725123468
BBB,A,0.002753903062612196
BB,A,5.144003520784632e-05
B,A,8.586934121041424e-06
C,A,0.0
D,A,0.0
AAA,BBB,9.37426763534099e-05
AA,BBB,0.0
A,BBB,0.004628191899662402
BBB,BBB,0.9937850187673394
BB,BBB,0.0026005795577300084
B,BBB,4.293467060520712e-05
C,BBB,3.0140454518054134e-05
D,BBB,0.0
AAA,BB,0.0
AA,BB,0.0
A,BB,9.015958246095589e-05
BBB,BB,0.003372681281618887
BB,BB,0.9942330004972537
B,BB,0.0027220581163701313
C,BB,9.04213635541624e-05
D,BB,0.0
AAA,B,0.0
AA,B,0.0
A,B,1.0017731384550655e-05
BBB,B,5.43980851874014e-05
BB,B,0.0030521087556655484
B,B,0.9953974033111218
C,B,0.004822472722888661
D,B,0.0
AAA,C,0.0
AA,C,0.0
A,C,0.0
BBB,C,2.0399281945275526e-05
BB,C,4.572447574030784e-05
B,C,0.0017774953630555746
C,C,0.9942733136415697
D,C,0.0
AAA,D,0.0
AA,D,0.0
A,D,0.0
BBB,D,6.799760648425175e-06
BB,D,1.714667840261544e-05
B,D,5.152160472624854e-05
C,D,0.0007836518174694074
D,D,1.0
