sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
AZ,2011-06-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.276744688731335
AZ,2011-07-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.276744688731335
AZ,2011-08-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.276744688731335
AZ,2011-09-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.276744688731335
AZ,2011-10-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.276744688731335
AZ,2011-11-01,-0.4571588032597735,0.006999001700256392,True,1,4,-0.276744688731335
AZ,2011-12-01,-0.4571588032597735,0.006999001700256392,True,1,4,-0.276744688731335
AZ,2012-01-01,-0.4571588032597735,0.006999001700256392,True,1,4,-0.276744688731335
AZ,2012-02-01,-0.45715880325978514,0.010498502550384588,True,1,6,-0.2767446887313452
AZ,2012-03-01,-0.45715880325978514,0.010498502550384588,True,1,6,-0.2767446887313452
AZ,2012-04-01,-0.4571588032597735,0.013998003400512785,True,1,8,-0.276744688731335
AZ,2012-05-01,-0.4571588032597665,0.01749750425064209,True,1,10,-0.2767446887313289
AZ,2012-06-01,-0.3823382155856297,0.022224620428659407,True,2,12,-0.21121715738197336
AZ,2012-07-01,-0.3823382155856297,0.022224620428659407,True,2,12,-0.21121715738197336
AZ,2012-08-01,-0.3823382155856297,0.022224620428659407,True,2,12,-0.21121715738197336
AZ,2012-09-01,-0.3823382155856297,0.022224620428659407,True,2,12,-0.21121715738197336
AZ,2012-10-01,-0.3823382155856297,0.022224620428659407,True,2,12,-0.21121715738197336
AZ,2012-11-01,-0.3823382155856297,0.022224620428659407,True,2,12,-0.21121715738197336
AZ,2012-12-01,-0.3823382155856297,0.022224620428659407,True,2,12,-0.21121715738197336
AZ,2013-01-01,-0.3823382155856297,0.022224620428659407,True,2,12,-0.21121715738197336
AZ,2013-02-01,-0.3823382155856297,0.022224620428659407,True,2,12,-0.21121715738197336
AZ,2013-03-01,-0.3823382155856297,0.022224620428659407,True,2,12,-0.21121715738197336
AZ,2013-04-01,-0.33300378086892757,0.02706619269831105,True,3,14,-0.16801028320476213
AZ,2013-05-01,-3.644232647783022,3.2416399439868364,True,4,13,-3.0679695073503166
AZ,2013-06-01,-0.3338733094319539,0.027399034483938094,True,2,14,-0.1687718123766663
AZ,2013-07-01,-0.3338733094319539,0.027399034483938094,True,2,14,-0.1687718123766663
AZ,2013-08-01,-0.3338733094319539,0.027399034483938094,True,2,14,-0.1687718123766663
AZ,2013-09-01,2.9794518200141944,3.5062584022116696,True,3,13,2.73302330898723
AZ,2013-10-01,-0.2787208968156865,0.02849013122115189,True,2,14,-0.12046957954143422
AZ,2013-11-01,-0.2787208968156865,0.02849013122115189,True,2,14,-0.12046957954143422
AZ,2013-12-01,-0.2787208968156865,0.02849013122115189,True,2,14,-0.12046957954143422
AZ,2014-01-01,3.0092058307868252,3.47127771588909,True,3,13,2.759081736677802
AZ,2014-02-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.074839172620341
AZ,2014-03-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.074839172620341
AZ,2014-04-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.074839172620341
AZ,2014-05-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.074839172620341
AZ,2014-06-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.074839172620341
AZ,2014-07-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.074839172620341
AZ,2014-08-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.074839172620341
AZ,2014-09-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.074839172620341
AZ,2014-10-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.05828989323044828
AZ,2014-11-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.05828989323044828
AZ,2014-12-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.05828989323044828
AZ,2015-01-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.05828989323044828
AZ,2015-02-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.05828989323044828
AZ,2015-03-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.05828989323044828
AZ,2015-04-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.05828989323044828
AZ,2015-05-01,2.9270031655015987,3.830321931482982,True,3,15,2.6870890152367726
AZ,2015-06-01,-0.20594526822348902,0.033540014111154606,True,3,16,-0.05673301408148789
AZ,2015-07-01,2.9348131486227924,3.8209328533182867,True,4,15,2.6939289630335055
AZ,2015-08-01,-0.20413656684260353,0.03319334014788995,True,3,16,-0.05514896161515629
AZ,2015-09-01,-0.20413656684260353,0.03319334014788995,True,3,16,-0.05514896161515629
AZ,2015-10-01,-0.20413656684260353,0.03319334014788995,True,3,16,-0.05514896161515629
AZ,2015-11-01,-0.20413656684260353,0.03319334014788995,True,3,16,-0.05514896161515629
AZ,2015-12-01,-0.20413656684260353,0.03319334014788995,True,3,16,-0.05514896161515629
AZ,2016-01-01,-0.20413656684260353,0.03319334014788995,True,3,16,-0.05514896161515629
AZ,2016-02-01,-0.20413656684260353,0.03319334014788995,True,3,16,-0.05514896161515629
AZ,2016-03-01,-0.20413656684260353,0.03319334014788995,True,3,16,-0.05514896161515629
AZ,2016-04-01,-0.20413656684260353,0.03319334014788995,True,3,16,-0.05514896161515629
AZ,2016-05-01,-0.20413656684260353,0.03319334014788995,True,3,16,-0.05514896161515629
AZ,2016-06-01,-0.20413656684260353,0.03319334014788995,True,3,16,-0.05514896161515629
AZ,2016-07-01,-0.17228458717203798,0.03666416093663911,True,4,18,-0.027253142278742645
AZ,2016-08-01,2.840118964906322,3.617517251325777,True,5,17,2.6109962264034836
AZ,2016-09-01,-0.1331712208932859,0.037167314852532704,True,4,18,0.007002166516375298
AZ,2016-10-01,-0.1626515009551696,0.04111794839538896,True,4,20,-0.018816529059182407
AZ,2016-11-01,2.733319778316026,3.724030763000695,True,5,19,2.517461983156683
AZ,2016-12-01,-0.1278000764756349,0.041593355435265926,True,4,20,0.011706190437470511
AZ,2017-01-01,-0.1278000764756349,0.041593355435265926,True,4,20,0.011706190437470511
AZ,2017-02-01,-3.027962044218011,3.8536168524701426,True,5,19,-2.5282425077353223
AZ,2017-03-01,-0.14247980765554086,0.04232978032200144,True,3,20,-0.0011502515525448574
AZ,2017-04-01,-0.13508358836707998,0.04640210979020871,True,3,22,0.005327323756033729
AZ,2017-05-01,-0.13508358836707998,0.04640210979020871,True,3,22,0.005327323756033729
AZ,2017-06-01,-0.13508358836707998,0.04640210979020871,True,3,22,0.005327323756033729
AZ,2017-07-01,-0.13508358836707998,0.04640210979020871,True,3,22,0.005327323756033729
AZ,2017-08-01,-0.13508358836707998,0.04640210979020871,True,3,22,0.005327323756033729
AZ,2017-09-01,2.675964955620943,4.1706798485381205,True,4,21,2.4672308895630684
AZ,2017-10-01,-0.11528595252183127,0.05449550982175261,True,4,26,0.022666003440597243
AZ,2017-11-01,-0.11528595252183127,0.05449550982175261,True,4,26,0.022666003440597243
AZ,2017-12-01,-2.755247046513767,4.187697573674393,True,5,25,-2.289399949596989
AZ,2018-01-01,-0.11686954737120572,0.05485893285024397,True,4,26,0.02127909825363181
AZ,2018-02-01,-0.11686954737120572,0.05485893285024397,True,4,26,0.02127909825363181
AZ,2018-03-01,-0.11686954737120572,0.05485893285024397,True,4,26,0.02127909825363181
AZ,2018-04-01,-0.11686954737120572,0.05485893285024397,True,4,26,0.02127909825363181
AZ,2018-05-01,-0.11686954737120572,0.05485893285024397,True,4,26,0.02127909825363181
AZ,2018-06-01,-0.11686954737120572,0.05485893285024397,True,4,26,0.02127909825363181
AZ,2018-07-01,-0.11686954737120572,0.05485893285024397,True,4,26,0.02127909825363181
AZ,2018-08-01,-0.11686954737120572,0.05485893285024397,True,4,26,0.02127909825363181
AZ,2018-09-01,-0.11686954737120572,0.05485893285024397,True,4,26,0.02127909825363181
AZ,2018-10-01,-3.4977403893651857,6.751604322715077,True,5,24,-2.9396722518179224
AZ,2018-11-01,-0.16988400901062128,0.05392229354206555,True,4,26,-0.02515072681237514
AZ,2018-12-01,-0.16988400901062128,0.05392229354206555,True,4,26,-0.02515072681237514
AZ,2019-01-01,-0.16988400901062128,0.05392229354206555,True,4,26,-0.02515072681237514
AZ,2019-02-01,-0.16202048304400685,0.0580213906241263,True,4,28,-0.01826388643445715
